2021-04-26 20:11:35 |ERROR |main |SqlConnector.java:248 |com.zlimbo.zcat.connect.SqlConnector |Can not issue data manipulation statements with executeQuery().
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:00 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:01 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:02 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:43:02 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
