2021-03-17 20:17:04 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:395 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM engine_cost
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:434 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM engine_cost
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@dd5ad16: SELECT * FROM engine_cost
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.001s
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:343 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:381 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:483 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-17 21:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:209 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-17 21:45:39 |DEBUG |JavaFX Application Thread |MainWindow.java:493 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-03-17 21:45:39 |DEBUG |JavaFX Application Thread |MainWindow.java:239 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = Query[1]]
2021-03-17 21:45:39 |DEBUG |JavaFX Application Thread |MainWindow.java:243 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-17 21:45:39 |DEBUG |JavaFX Application Thread |MainWindow.java:222 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = Query[1]]
2021-03-17 21:45:39 |DEBUG |JavaFX Application Thread |MainWindow.java:228 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-17 21:45:39 |DEBUG |JavaFX Application Thread |MainWindow.java:545 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-03-17 21:45:44 |DEBUG |JavaFX Application Thread |MainWindow.java:394 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-17 21:45:44 |DEBUG |JavaFX Application Thread |MainWindow.java:395 |com.zlimbo.zcat.window.MainWindow |sql: 
2021-03-17 21:45:44 |DEBUG |JavaFX Application Thread |MainWindow.java:483 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-17 21:45:44 |DEBUG |JavaFX Application Thread |MainWindow.java:534 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-03-17 21:45:45 |DEBUG |main |ConnectionLog.java:39 |com.zlimbo.zcat.connect.ConnectionLog |save connectionParams...
